Name,Category,Price,Quality
HeroSaga,Simulación,27780,57
DragonPact,Musical,37491,78
DragonGuardians,Aventura,30848,64
LostGuardians,RPG,39065,39
CosmicEchoes,Terror,13873,71
VoidEmpire,Deportes,17148,37
WarProtocol,Lucha,69014,100
StarRiders,Carreras,35854,94
CosmicLegacy,Aventura,29434,35
HeroQuest,Puzzle,13102,0
GalaxyFrontier,Musical,22400,20
HeroBlade,Carreras,20287,90
CyberSaga,Carreras,24596,53
CrystalLegacy,Simulación,53090,85
GalaxySaga,RPG,51248,50
MysticPact,Musical,32599,99
VoidEmpire,Plataformas,54048,55
StarEmpire,Simulación,14536,35
SolarEmpire,Plataformas,2689,45
FrozenEchoes,Acción,68747,75
CosmicEmpire,Lucha,62737,68
LostEmpire,Plataformas,24998,8
StarProtocol,Aventura,65413,62
DragonReign,Carreras,55587,35
SolarEchoes,RPG,40674,19
FinalSaga,Carreras,62536,58
IronProtocol,Aventura,16096,87
StarGuardians,Musical,24428,81
TimeLegacy,Musical,46241,12
LostGuardians,Estrategia,43561,54
HeroReign,Simulación,42247,9
TimeSaga,Musical,61236,98
AncientBlade,Terror,43009,2
EternalLegacy,Estrategia,10177,37
IronGuardians,Musical,54801,39
LostHeart,Lucha,52127,9
LegendRunner,Terror,31000,66
FrozenLegacy,Aventura,45734,66
TimeLegacy,Puzzle,8320,38
LegendHorizon,Aventura,34209,57
TimeHeart,Puzzle,16530,75
AncientEmpire,Aventura,41700,85
ShadowPact,Simulación,17555,25
LegendOdyssey,Acción,48024,83
TimeBlade,Musical,34155,33
ShadowChronicles,RPG,32041,86
DragonSaga,Plataformas,1154,32
CyberStorm,Lucha,50768,52
TimeStorm,Aventura,16280,48
FrozenProtocol,Terror,16521,5
CosmicStorm,Puzzle,31663,37
LostEmpire,Lucha,49199,88
TimeEmpire,RPG,2352,22
ShadowDefenders,RPG,35906,68
ShadowQuest,Plataformas,8051,4
SolarBlade,Musical,3851,54
StarHorizon,Puzzle,19448,64
LostHeart,Estrategia,678,37
WarDefenders,Carreras,2239,83
AncientDefenders,Puzzle,37407,95
AncientBlade,Acción,6212,88
StarFrontier,Deportes,4880,13
TimeEmpire,Deportes,55804,88
HeroGuardians,Deportes,67082,82
ShadowChronicles,Musical,58401,4
VoidRiders,Lucha,32964,54
CyberHorizon,Lucha,44177,29
StarLegacy,Acción,22082,41
ShadowHorizon,Puzzle,50326,58
ShadowSaga,Simulación,31011,54
CyberEmpire,Terror,69806,55
CrystalEmpire,Plataformas,1817,85
FrozenStorm,Puzzle,21717,96
FinalForge,Carreras,58463,51
VoidReign,Musical,26420,71
EternalReign,Estrategia,23468,7
FinalHeart,Plataformas,44346,70
CyberChronicles,Musical,45780,96
CrystalGuardians,Carreras,14821,31
TimeOdyssey,Lucha,50338,79
WarRunner,Puzzle,36668,35
HeroHorizon,Plataformas,38004,73
StarQuest,Carreras,31853,11
CosmicDefenders,Simulación,19768,4
EternalQuest,Simulación,6386,69
FrozenFrontier,Carreras,65767,73
AncientForge,Simulación,31374,87
EternalFrontier,Deportes,54991,82
LegendHorizon,Estrategia,54302,75
SolarSaga,Plataformas,56682,37
VoidEchoes,Plataformas,30327,91
FinalLegacy,Aventura,22011,61
WarEmpire,Puzzle,40089,73
AncientOdyssey,RPG,20399,54
TimeEchoes,Simulación,18930,64
CosmicOdyssey,Simulación,49019,69
MysticQuest,Musical,40304,95
DragonHeart,Aventura,5713,76
ShadowFrontier,RPG,32494,29
CosmicHorizon,Deportes,28866,80
TimePact,Terror,16171,49
SolarRiders,Plataformas,33468,55
ShadowQuest,Carreras,38779,4
CosmicProtocol,Simulación,14363,97
HeroRiders,RPG,44752,46
DragonPact,Deportes,35920,87
ShadowOdyssey,Estrategia,45395,1
SolarRunner,Lucha,50178,7
SolarDefenders,Aventura,18007,4
TimeReign,Plataformas,56911,33
WarEchoes,Simulación,40970,2
HeroBlade,Deportes,68548,66
SolarQuest,Terror,65566,10
CyberQuest,Lucha,18765,60
FrozenStorm,Aventura,45209,13
CyberReign,Acción,37581,91
IronFrontier,Acción,20792,5
StarEmpire,Deportes,23713,31
FinalProtocol,RPG,67512,93
LegendStorm,Terror,19535,93
EternalChronicles,Carreras,4255,8
VoidDefenders,Musical,69423,47
HeroOdyssey,Puzzle,13457,94
HeroFrontier,RPG,18108,27
LostRiders,Carreras,55354,14
MysticForge,Lucha,33412,47
DragonQuest,Estrategia,38214,97
FrozenFrontier,Puzzle,30281,79
ShadowLegacy,RPG,26066,19
FinalOdyssey,Acción,57917,98
AncientEchoes,Terror,64810,72
CyberEmpire,Carreras,33809,79
LostOdyssey,Musical,36999,53
IronRiders,Deportes,51522,12
AncientReign,Carreras,11807,59
TimeReign,Plataformas,68731,51
WarEchoes,Plataformas,53990,9
CrystalReign,Deportes,30843,24
StarChronicles,Deportes,3898,93
LegendProtocol,Carreras,37421,47
CrystalRiders,Musical,46869,66
VoidEchoes,Acción,46841,79
HeroEmpire,Terror,10501,49
CyberQuest,Terror,13210,56
StarProtocol,Terror,11717,8
FinalSaga,Terror,61974,9
LostDefenders,Musical,66137,47
TimeForge,Lucha,68403,28
TimeStorm,Simulación,35382,28
EternalHeart,Estrategia,49585,62
TimeRiders,Simulación,49856,39
GalaxyEchoes,Simulación,66395,47
LostStorm,RPG,23259,59
VoidRiders,Acción,47153,66
SolarPact,RPG,67924,47
CyberFrontier,Carreras,56354,38
AncientEchoes,Estrategia,58721,78
CosmicEmpire,Plataformas,35355,90
LostGuardians,Lucha,49415,18
MysticFrontier,Simulación,24426,4
FrozenQuest,Musical,44708,13
HeroGuardians,Simulación,58974,50
FrozenGuardians,Deportes,64135,48
HeroQuest,Aventura,58206,10
CyberPact,Musical,68442,92
FinalDefenders,Deportes,55026,70
VoidDefenders,Simulación,38739,70
LegendLegacy,Aventura,37935,3
EternalFrontier,Simulación,31211,64
FinalLegacy,RPG,25180,26
DragonQuest,Terror,37424,44
FrozenFrontier,Puzzle,10124,57
ShadowQuest,Aventura,47005,27
CosmicOdyssey,Simulación,1065,30
DragonSaga,Carreras,41468,94
CyberOdyssey,Musical,6364,92
SolarEchoes,Aventura,22410,39
LostPact,Plataformas,55827,46
VoidEchoes,Puzzle,4219,52
HeroStorm,Terror,66194,5
DragonLegacy,Carreras,11244,2
GalaxyOdyssey,Aventura,16715,44
VoidSaga,Acción,24076,32
AncientHorizon,RPG,25308,87
CosmicEmpire,Lucha,45160,17
FinalHorizon,Musical,63441,51
ShadowRunner,RPG,29117,60
ShadowProtocol,Terror,22232,69
CrystalQuest,Lucha,59119,50
DragonBlade,Carreras,9071,85
CosmicPact,Lucha,9981,10
HeroRiders,Lucha,44471,81
MysticOdyssey,Musical,9758,19
AncientSaga,Lucha,36615,19
SolarHeart,Estrategia,4450,6
FrozenRunner,Carreras,22472,96
ShadowHorizon,Acción,4059,53
IronEmpire,Estrategia,33779,75
CosmicForge,Acción,47313,12
WarGuardians,Carreras,35435,1
VoidEchoes,Terror,5384,47
StarHorizon,Terror,8875,42
SolarLegacy,Simulación,33364,84
ShadowRunner,Aventura,44039,24
CosmicOdyssey,Estrategia,68002,66
LegendReign,Musical,55083,23
VoidBlade,Estrategia,19963,77
WarProtocol,Acción,44334,54
HeroEmpire,Carreras,47648,82
CrystalReign,Simulación,19515,74
StarRiders,Musical,6972,25
AncientPact,Simulación,46995,41
DragonSaga,Deportes,53199,84
WarBlade,Lucha,69116,1
WarRunner,Puzzle,22615,2
FrozenEchoes,Terror,13807,93
FinalPact,Simulación,32736,32
TimeLegacy,Puzzle,898,73
GalaxyChronicles,Estrategia,58902,77
HeroBlade,Carreras,52832,85
GalaxyLegacy,Simulación,22188,12
VoidReign,Aventura,10623,75
TimeRiders,Lucha,46658,80
WarReign,Aventura,14948,6
EternalChronicles,RPG,28872,26
CosmicBlade,Estrategia,43082,66
CyberDefenders,Carreras,50275,83
CosmicEchoes,Deportes,12358,83
IronRunner,Puzzle,37054,79
CyberDefenders,RPG,36135,65
HeroProtocol,Terror,12909,52
EternalEmpire,Lucha,1763,66
MysticBlade,Lucha,64529,3
FrozenStorm,Carreras,28061,41
GalaxyForge,Lucha,14217,83
FinalChronicles,Aventura,10638,8
TimeStorm,Acción,35182,70
LegendEchoes,Estrategia,13958,97
CosmicPact,Acción,2016,88
TimeQuest,Deportes,55530,54
StarChronicles,Deportes,50583,98
ShadowChronicles,Plataformas,42100,19
HeroProtocol,Puzzle,47833,11
MysticHorizon,Musical,49648,95
HeroDefenders,Terror,11592,97
LostPact,Acción,55555,47
ShadowHorizon,Deportes,6655,15
FinalStorm,Carreras,33001,46
ShadowGuardians,Terror,243,73
AncientRiders,Aventura,42753,27
StarChronicles,RPG,37357,67
TimeLegacy,Terror,49360,21
GalaxyPact,Aventura,54344,20
EternalProtocol,Lucha,56601,40
LegendPact,Simulación,29526,44
CyberQuest,Musical,51685,48
IronStorm,Musical,6397,82
CyberEmpire,Aventura,47269,66
SolarGuardians,Lucha,22517,100
EternalBlade,Aventura,23874,58
LostChronicles,Simulación,50500,87
GalaxyOdyssey,Puzzle,26363,33
LostQuest,Estrategia,25754,50
TimeQuest,Puzzle,64599,5
LostRunner,Musical,20572,99
LostRunner,Deportes,68901,26
SolarPact,Deportes,66526,54
AncientHorizon,Simulación,11002,29
AncientProtocol,Carreras,56346,82
FrozenSaga,Puzzle,33301,65
ShadowSaga,Puzzle,40305,17
EternalRiders,Aventura,65453,82
EternalQuest,Simulación,62268,45
VoidStorm,Aventura,42742,0
SolarQuest,Acción,21513,46
TimeRunner,Plataformas,34898,20
HeroGuardians,Terror,410,29
MysticForge,Lucha,47523,89
CrystalEmpire,RPG,68596,55
LegendBlade,Terror,5684,98
WarQuest,Lucha,37056,96
VoidHeart,Musical,53290,2
LegendQuest,Estrategia,17571,55
ShadowLegacy,Deportes,2378,0
LegendQuest,Deportes,22404,65
TimeEmpire,Estrategia,65298,46
WarRiders,Deportes,17869,48
TimeEchoes,Musical,63096,21
WarBlade,Simulación,5991,36
WarForge,Plataformas,37894,93
GalaxyRunner,Deportes,34949,62
StarQuest,Simulación,23095,31
AncientOdyssey,RPG,48528,14
LegendRunner,Aventura,47265,64
CosmicSaga,Deportes,1074,60
IronBlade,Deportes,2235,51
AncientStorm,Musical,60422,22
DragonHorizon,Lucha,39773,81
SolarProtocol,Lucha,8291,71
FinalPact,Musical,17845,17
IronHorizon,Estrategia,42945,87
CosmicPact,Aventura,51235,17
LegendForge,Estrategia,40791,43
TimeDefenders,Plataformas,24582,43
FrozenFrontier,Aventura,21276,66
FinalProtocol,Carreras,20079,79
WarLegacy,Plataformas,14296,35
TimeEmpire,Puzzle,49174,34
EternalHeart,Lucha,37212,20
LegendEchoes,Simulación,47569,60
TimeLegacy,Aventura,2301,44
WarRunner,Carreras,50609,95
WarStorm,Estrategia,55916,14
IronReign,Puzzle,20991,54
FinalStorm,Acción,46201,86
CyberOdyssey,Acción,48732,23
AncientEmpire,Musical,40131,25
MysticOdyssey,Musical,2909,21
FrozenForge,Plataformas,34343,13
AncientGuardians,Plataformas,41689,20
SolarGuardians,Estrategia,11042,77
StarHeart,Plataformas,19357,21
MysticRiders,Deportes,65093,65
StarHeart,Acción,2801,56
AncientRiders,Puzzle,43062,70
EternalFrontier,Estrategia,61542,4
CrystalGuardians,Acción,1063,70
ShadowDefenders,Simulación,5361,26
FinalOdyssey,Puzzle,41920,64
HeroForge,RPG,58319,31
CrystalGuardians,Simulación,16181,14
VoidHorizon,Estrategia,52171,6
CosmicPact,Carreras,21417,79
MysticChronicles,Deportes,10682,97
WarHeart,Terror,52292,76
VoidHeart,Terror,16432,24
IronQuest,Acción,24968,13
IronReign,Puzzle,10792,10
AncientDefenders,Lucha,24951,16
MysticHorizon,Carreras,47028,60
VoidProtocol,Plataformas,39383,35
FinalStorm,RPG,67755,17
IronReign,RPG,36529,52
LegendChronicles,Estrategia,15804,89
ShadowChronicles,Acción,67120,100
HeroDefenders,Deportes,69460,1
IronDefenders,Aventura,67074,63
EternalQuest,Plataformas,32282,65
GalaxyFrontier,Aventura,68150,100
IronLegacy,Aventura,13593,20
MysticSaga,Lucha,32361,76
WarOdyssey,Deportes,54909,0
VoidSaga,Simulación,32168,67
TimeChronicles,Simulación,64881,63
CosmicQuest,Plataformas,44616,55
EternalProtocol,RPG,38842,51
CosmicGuardians,Deportes,64476,30
LegendEchoes,Musical,21387,32
IronEmpire,Terror,59506,60
LostReign,Terror,52521,0
HeroRunner,Puzzle,7104,66
DragonReign,Simulación,3857,23
HeroGuardians,Estrategia,4179,59
SolarGuardians,RPG,37286,40
MysticForge,Acción,32233,67
WarGuardians,RPG,50160,14
HeroSaga,Lucha,33005,70
WarHeart,Estrategia,30392,71
CyberForge,RPG,1567,26
TimeReign,Simulación,47297,6
TimeOdyssey,RPG,35451,22
WarDefenders,Musical,40930,82
AncientRiders,Simulación,40813,23
LostHorizon,Aventura,28480,59
HeroFrontier,Puzzle,68305,58
GalaxyRiders,RPG,25090,98
IronChronicles,Plataformas,58410,58
StarEchoes,Plataformas,47271,82
GalaxyStorm,Deportes,37290,64
LegendSaga,Deportes,41970,59
FrozenRunner,Deportes,30476,24
CyberPact,Plataformas,33155,86
VoidDefenders,Estrategia,45559,1
CrystalForge,Plataformas,9146,34
AncientBlade,Deportes,39547,19
TimeRiders,Simulación,38257,36
AncientPact,Puzzle,46041,10
CrystalEchoes,Musical,42542,99
FrozenForge,Aventura,12948,53
SolarLegacy,Plataformas,29802,2
GalaxyHorizon,Estrategia,16330,15
IronFrontier,RPG,58436,11
WarLegacy,Lucha,5188,53
TimeForge,Puzzle,53272,60
AncientHorizon,Lucha,45793,52
FrozenDefenders,Aventura,12291,2
TimeStorm,Simulación,12059,16
FinalOdyssey,Puzzle,8762,72
CosmicHorizon,Terror,757,91
ShadowHorizon,Carreras,9863,67
StarEchoes,Deportes,3585,91
TimeHeart,Carreras,20575,94
DragonBlade,Carreras,15283,95
HeroGuardians,Simulación,7851,23
SolarQuest,Deportes,30348,4
AncientReign,Acción,55555,83
FrozenFrontier,Lucha,38397,7
WarRiders,Musical,17697,21
CosmicOdyssey,Simulación,1889,72
CyberReign,Carreras,1556,43
DragonBlade,Puzzle,28553,85
ShadowEchoes,RPG,13201,71
CosmicHeart,Puzzle,59881,70
CosmicSaga,RPG,9878,51
IronFrontier,Lucha,26393,97
CosmicHeart,Terror,16075,54
CrystalDefenders,Musical,67180,59
CrystalPact,Carreras,16652,94
TimeRunner,Deportes,23316,39
FinalGuardians,Carreras,51751,76
HeroQuest,Carreras,25626,36
MysticChronicles,Acción,37162,58
EternalEmpire,Deportes,37787,12
WarFrontier,Musical,43351,9
SolarBlade,Aventura,55039,44
TimeOdyssey,Carreras,69608,65
LostRiders,Carreras,52056,18
LostPact,Carreras,2135,95
StarRiders,Deportes,33345,15
SolarRiders,Acción,60944,73
MysticDefenders,Carreras,3477,15
DragonForge,Aventura,32220,58
HeroRiders,Simulación,55322,72
FrozenHeart,Estrategia,11349,17
GalaxyRunner,Simulación,9607,72
WarForge,Estrategia,18336,90
ShadowStorm,Simulación,31456,3
VoidPact,Acción,37330,87
LegendHorizon,Carreras,38615,93
CosmicEmpire,Puzzle,42172,6
CyberLegacy,Acción,61491,79
LegendLegacy,Musical,27245,66
CrystalHorizon,Estrategia,58016,3
GalaxyHorizon,Aventura,61408,99
HeroGuardians,Terror,34700,60
TimeForge,Simulación,36007,57
LegendStorm,Deportes,102,32
ShadowChronicles,Acción,263,74
LostChronicles,RPG,65252,91
LostSaga,Deportes,25289,17
StarHeart,Puzzle,40271,89
HeroEmpire,Acción,35749,26
DragonSaga,Deportes,68248,53
CosmicHeart,Deportes,49509,49
LostGuardians,Acción,33589,28
GalaxySaga,Estrategia,32259,65
CosmicBlade,Carreras,26287,0
CosmicEchoes,Terror,65211,10
CrystalDefenders,Aventura,37946,39
VoidRiders,Terror,50907,94
LostRunner,RPG,37317,65
LostHeart,Puzzle,14682,0
FinalBlade,Estrategia,4185,25
GalaxyHorizon,Lucha,35947,75
WarChronicles,Terror,40930,86
FinalHeart,Aventura,1232,11
LostReign,Acción,28053,87
MysticRiders,Deportes,24254,31
VoidEmpire,Deportes,13669,12
WarBlade,Acción,35232,55
IronHeart,Aventura,49614,56
CosmicOdyssey,Lucha,47154,96
GalaxyForge,Acción,24500,82
LostRunner,Deportes,34392,94
CyberProtocol,Deportes,2186,3
HeroHeart,Puzzle,60510,95
AncientStorm,Terror,49348,74
FrozenHorizon,Acción,29328,32
EternalChronicles,Acción,33444,63
EternalBlade,Deportes,42081,93
StarBlade,Plataformas,15213,63
MysticLegacy,Plataformas,4263,75
DragonSaga,Acción,46221,22
CyberHeart,Simulación,36129,66
VoidOdyssey,Aventura,43159,73
AncientPact,Estrategia,19125,10
MysticDefenders,Estrategia,39674,28
StarEchoes,RPG,30796,71
CyberFrontier,Acción,2890,94
FrozenSaga,Aventura,14320,25
LegendQuest,Aventura,29446,21
WarBlade,Musical,16843,64
SolarRunner,Acción,22521,23
AncientBlade,Carreras,68660,38
FrozenQuest,Aventura,34324,95
FinalRunner,Plataformas,8511,70
WarRunner,Terror,7038,5
GalaxyProtocol,Aventura,59262,14
FrozenProtocol,Musical,31417,37
AncientHeart,Carreras,64981,86
FrozenReign,Acción,24145,32
DragonHorizon,Simulación,3569,46
CosmicRiders,Lucha,19152,90
EternalPact,Aventura,55635,35
CrystalSaga,Carreras,46609,6
DragonPact,Acción,67105,87
TimeReign,Estrategia,10648,41
FrozenSaga,Deportes,24153,18
DragonHorizon,Acción,15474,61
WarLegacy,Simulación,67308,58
TimeBlade,Terror,29081,93
EternalEmpire,Lucha,45650,9
FrozenRiders,Lucha,31091,70
DragonOdyssey,Plataformas,31804,72
ShadowForge,Simulación,48355,60
CrystalLegacy,Aventura,52321,26
GalaxyQuest,Terror,31201,87
VoidDefenders,Plataformas,50893,92
IronLegacy,Estrategia,64963,9
EternalDefenders,RPG,60521,62
IronDefenders,Carreras,33462,8
LostHeart,RPG,54268,80
EternalPact,Simulación,69317,97
FinalRiders,Lucha,27610,47
LegendSaga,Aventura,41331,22
DragonLegacy,Lucha,1444,2
SolarBlade,RPG,58631,11
CrystalReign,Deportes,64680,23
GalaxyHeart,Lucha,9219,25
HeroEchoes,Deportes,27310,51
CosmicRiders,Plataformas,68697,74
LegendGuardians,Aventura,55219,64
WarChronicles,Puzzle,4277,11
TimeReign,Carreras,61343,0
TimeBlade,Estrategia,60850,17
LostEmpire,Plataformas,32046,89
LegendHeart,Carreras,33194,15
HeroReign,Simulación,64325,58
GalaxyQuest,Aventura,36596,56
StarSaga,Aventura,25613,45
CyberHorizon,Musical,21674,80
LegendRunner,RPG,68348,100
MysticFrontier,Aventura,69608,92
CrystalLegacy,Puzzle,58624,26
VoidPact,Estrategia,44291,65
DragonSaga,Estrategia,52134,74
FinalChronicles,Simulación,48305,91
GalaxyRunner,Lucha,60122,41
CyberQuest,Carreras,297,53
MysticDefenders,Terror,3599,8
GalaxyOdyssey,Acción,7496,18
EternalStorm,Deportes,25415,10
IronGuardians,Aventura,20782,67
ShadowSaga,Acción,50173,44
SolarGuardians,Simulación,66184,21
FrozenLegacy,Lucha,4017,78
IronHeart,Puzzle,29315,24
SolarSaga,Musical,2149,29
IronHeart,RPG,45095,53
ShadowDefenders,Aventura,40411,21
WarFrontier,Plataformas,58153,33
ShadowEmpire,Plataformas,10094,86
WarRiders,Carreras,22328,91
LostFrontier,Carreras,40473,11
WarEmpire,Estrategia,1275,99
GalaxyEmpire,Simulación,66603,56
FrozenFrontier,Aventura,27748,75
IronProtocol,Plataformas,41723,21
CrystalSaga,RPG,26008,96
LostEchoes,RPG,4382,29
TimeQuest,Acción,63131,9
EternalOdyssey,Simulación,24230,26
IronPact,Deportes,61973,12
MysticLegacy,RPG,27766,12
EternalReign,Simulación,34248,48
WarStorm,Deportes,49386,24
AncientSaga,Musical,34948,3
MysticBlade,Plataformas,13539,47
FrozenSaga,Aventura,4406,87
LostChronicles,Carreras,47845,62
SolarOdyssey,Carreras,11960,19
CyberQuest,Simulación,44369,41
FinalProtocol,Acción,42991,23
CrystalRunner,Musical,22924,0
TimePact,Aventura,6480,82
DragonRiders,Aventura,52316,92
AncientForge,Puzzle,36703,10
CosmicRiders,Deportes,19463,3
CrystalDefenders,Simulación,58524,56
SolarStorm,Estrategia,23600,79
FrozenGuardians,RPG,47838,63
CrystalQuest,Plataformas,27216,36
VoidRunner,Deportes,15279,63
VoidFrontier,Plataformas,34857,17
FinalGuardians,Deportes,63765,95
SolarEmpire,Plataformas,27119,61
CosmicRunner,Deportes,8551,56
WarReign,Deportes,8756,72
EternalLegacy,Acción,17964,10
TimeSaga,Musical,5386,14
EternalGuardians,Deportes,16892,88
MysticRiders,Terror,51398,29
FrozenLegacy,Deportes,6663,8
AncientHeart,Plataformas,14870,87
EternalBlade,Plataformas,67701,4
MysticHorizon,Simulación,69829,93
TimeHeart,Simulación,66286,19
SolarReign,Lucha,63401,27
LostOdyssey,Estrategia,519,21
MysticDefenders,Carreras,1047,5
CosmicChronicles,Simulación,13292,13
CrystalEchoes,Musical,3591,15
StarEmpire,Carreras,20135,25
SolarQuest,Musical,10213,59
CrystalHeart,Terror,32473,0
StarHorizon,Aventura,66515,8
CrystalReign,RPG,34621,9
IronForge,Acción,25922,74
ShadowGuardians,Deportes,50730,54
LostRiders,Aventura,42367,98
CyberFrontier,Acción,17692,84
TimeRiders,Terror,28359,77
LostGuardians,Puzzle,25863,52
EternalQuest,Estrategia,58014,60
ShadowChronicles,Musical,15487,80
LostHorizon,RPG,60785,47
CrystalEchoes,RPG,31007,87
GalaxyFrontier,Acción,48747,47
CosmicDefenders,Lucha,40588,51
CyberOdyssey,Acción,46384,70
CrystalQuest,Estrategia,66236,48
TimeDefenders,Musical,39762,87
DragonReign,Aventura,32339,72
CrystalEmpire,Plataformas,35470,23
CrystalChronicles,Deportes,35787,93
WarHorizon,Plataformas,62828,33
DragonForge,Lucha,43298,14
AncientFrontier,Deportes,25276,29
VoidForge,Plataformas,46926,55
IronProtocol,RPG,40254,76
MysticReign,Lucha,16071,63
VoidLegacy,Deportes,23361,20
CrystalPact,Acción,13121,53
CosmicGuardians,Puzzle,32018,100
LegendRunner,Carreras,7485,15
DragonFrontier,Simulación,51017,27
LostLegacy,Estrategia,25295,76
MysticLegacy,Puzzle,42166,66
CyberEchoes,Plataformas,46386,20
MysticHorizon,Plataformas,60643,81
VoidProtocol,Terror,2543,53
DragonHorizon,Puzzle,31653,17
DragonLegacy,Lucha,17155,32
EternalHeart,Musical,59141,21
MysticSaga,Deportes,3649,100
LegendProtocol,Terror,68607,62
TimeHeart,Simulación,27098,73
AncientRiders,Carreras,32957,42
AncientStorm,RPG,55696,85
GalaxyRiders,RPG,17701,14
VoidLegacy,Simulación,11166,51
ShadowBlade,Deportes,33005,14
WarGuardians,Simulación,25967,33
CosmicBlade,Plataformas,50541,81
TimePact,Estrategia,50732,72
SolarEmpire,Acción,54707,49
EternalDefenders,Puzzle,35370,94
AncientRunner,Terror,59576,37
LegendPact,Lucha,64426,86
GalaxyRiders,Musical,57093,2
CrystalQuest,Puzzle,60187,62
LegendPact,Simulación,51133,16
WarFrontier,Plataformas,31823,0
AncientHorizon,Deportes,67377,88
TimeQuest,Plataformas,13956,43
WarEmpire,Plataformas,23317,48
FrozenOdyssey,RPG,42621,70
StarReign,RPG,17273,7
MysticHorizon,Simulación,54511,34
GalaxyPact,Estrategia,42930,90
CrystalHeart,Terror,46931,4
AncientHorizon,Acción,41362,29
EternalFrontier,Musical,30523,26
MysticProtocol,Plataformas,10076,48
LostRiders,Aventura,38794,77
CyberEmpire,Aventura,39910,90
WarOdyssey,Aventura,23848,80
EternalEmpire,Plataformas,25510,93
CrystalRiders,Deportes,29981,61
LostPact,RPG,48210,86
AncientEchoes,Aventura,42151,19
CrystalForge,Plataformas,1490,64
CosmicRiders,Deportes,35279,57
StarLegacy,Musical,25389,43
HeroGuardians,Deportes,43610,12
LegendHorizon,Plataformas,44149,18
ShadowRunner,Plataformas,64484,79
TimeChronicles,Plataformas,4793,42
LegendForge,Puzzle,18300,78
VoidHorizon,Plataformas,22076,57
FrozenReign,Puzzle,44056,99
CrystalEchoes,Deportes,13947,49
DragonFrontier,Estrategia,32050,94
ShadowForge,Puzzle,50558,5
GalaxyHeart,Lucha,35035,21
WarForge,Terror,38049,64
FinalOdyssey,Musical,4137,7
MysticHeart,RPG,46548,96
VoidReign,Plataformas,65853,73
DragonGuardians,Acción,31140,62
WarProtocol,Musical,54358,65
DragonEmpire,Puzzle,48210,2
ShadowStorm,RPG,58200,69
TimeGuardians,Aventura,22760,43
TimeEmpire,Acción,20399,46
FinalChronicles,Aventura,56541,92
EternalRiders,RPG,16931,75
GalaxyRunner,Lucha,31662,6
GalaxyProtocol,Simulación,42615,78
DragonStorm,Aventura,7520,94
LostSaga,Plataformas,9872,65
AncientDefenders,Carreras,40379,50
AncientFrontier,Deportes,59734,78
LegendBlade,Aventura,46287,48
IronStorm,Simulación,58466,70
IronHeart,Plataformas,62780,69
GalaxyLegacy,RPG,5722,95
MysticLegacy,Simulación,69983,63
IronHeart,Deportes,2973,59
AncientReign,Plataformas,6958,7
WarHorizon,Aventura,4031,6
IronGuardians,Puzzle,15121,71
VoidDefenders,Acción,46812,44
IronOdyssey,Aventura,48601,80
EternalHeart,RPG,66570,59
WarFrontier,Puzzle,41530,32
CrystalHorizon,Musical,33829,7
GalaxyPact,Musical,691,94
CosmicBlade,Carreras,26469,66
CyberFrontier,RPG,64390,92
StarProtocol,Terror,36986,75
LegendChronicles,RPG,26004,64
LostGuardians,Plataformas,8215,5
EternalEchoes,RPG,64866,55
MysticRiders,Estrategia,35777,95
CrystalProtocol,Musical,58478,27
FrozenRiders,Acción,43991,37
FrozenOdyssey,Plataformas,31410,82
LostEmpire,Simulación,31792,19
EternalHorizon,Carreras,29680,81
LegendRunner,Deportes,2194,51
CosmicBlade,Lucha,40659,82
CrystalEchoes,Simulación,10832,56
CosmicSaga,Deportes,18548,21
ShadowDefenders,Musical,14486,27
ShadowHeart,Lucha,61836,6
ShadowDefenders,Lucha,35476,100
FrozenSaga,Musical,25699,66
CosmicOdyssey,Musical,61629,82
VoidQuest,Acción,62542,39
CosmicDefenders,Estrategia,10386,84
StarLegacy,Lucha,63956,18
StarReign,RPG,12112,95
EternalLegacy,Deportes,42869,17
MysticHeart,Lucha,35354,72
StarDefenders,RPG,19938,86
EternalBlade,Aventura,12488,22
ShadowDefenders,Acción,55716,79
LostHorizon,Acción,40694,27
CyberHeart,Carreras,42677,46
WarForge,Lucha,49626,32
FrozenQuest,Puzzle,64118,1
WarFrontier,Musical,7574,51
VoidRunner,Aventura,21532,76
TimeGuardians,Acción,15703,15
HeroEmpire,Carreras,33637,92
IronSaga,Acción,62013,60
StarRunner,Musical,47486,32
FinalEchoes,Lucha,35868,66
HeroSaga,Terror,46745,2
CyberRunner,Acción,10139,80
IronOdyssey,Simulación,54688,41
AncientEchoes,Musical,13965,31
FrozenHorizon,Acción,33589,68
FrozenSaga,Puzzle,32018,74
LegendForge,Simulación,27650,88
MysticHeart,Lucha,58942,100
EternalRiders,Lucha,43937,92
CrystalEchoes,Lucha,45859,12
MysticProtocol,Lucha,32696,31
IronRunner,Deportes,27370,76
TimeEchoes,Estrategia,62931,39
AncientHorizon,Acción,66230,38
LostHorizon,Carreras,68509,53
LostBlade,Carreras,33599,52
VoidProtocol,Lucha,39651,75
FinalStorm,Plataformas,3916,36
WarStorm,Puzzle,27288,40
MysticOdyssey,Lucha,13544,79
CrystalRunner,Puzzle,57047,40
SolarStorm,Aventura,4146,71
DragonLegacy,Deportes,10551,26
StarForge,Aventura,44213,58
